player_id,player_name,role,team_id,team_name,minutes,research_scouting_score,role_percentile,confidence,confidence_value,strengths,weaknesses,quality_flags,research_only,production_ready,score_label
179311,Imad Riahi,WINGER,2762.0,RSB Berkane,8.433333333333334,20.120221,58.064516,low_research_only,0.667969,carrying;chance_creation,shot_threat;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
194914,Chouaib Faidi,WINGER,2761.0,FUS Rabat,17.71666666666667,27.102757,87.096774,low_research_only,0.667969,shot_threat;chance_creation,carrying;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
195301,Fahd Bendahmane,WINGER,6992.0,Hassania Agadir,21.016666666666666,15.697919,35.483871,low_research_only,0.667969,chance_creation;box_threat,carrying;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
312938,Yassine Lamine,WINGER,2365.0,Difaâ El Jadida,61.833333333333336,12.21728,22.580645,low_research_only,0.667969,chance_creation;shot_threat,carrying;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
358748,Abdellah Ait Brahim,WINGER,6992.0,Hassania Agadir,68.73333333333333,21.098456,64.516129,low_research_only,0.667969,chance_creation;box_threat,carrying;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
387245,Anass Eddaou,WINGER,6989.0,Olympic Safi,11.866666666666667,31.622231,90.322581,low_research_only,0.667969,shot_threat;box_threat,carrying;chance_creation,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
399624,Mohamed Zinaf,WINGER,25917.0,CODM Meknès,4.2,13.975601,29.032258,low_research_only,0.667969,carrying;chance_creation,shot_threat;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
407663,Mohamed Habbali,WINGER,2889.0,Olympique Dcheïra,45.0,14.143472,32.258065,low_research_only,0.667969,shot_threat;carrying,chance_creation;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
407665,Soufiane Jazouli,WINGER,2889.0,Olympique Dcheïra,45.0,21.313372,67.741935,low_research_only,0.667969,carrying;chance_creation,box_threat;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
409131,Abdellatif Benkassou,WINGER,25917.0,CODM Meknès,69.23333333333333,10.666777,16.129032,low_research_only,0.667969,carrying;chance_creation,shot_threat;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
435547,Abdallah Ziani,WINGER,2365.0,Difaâ El Jadida,28.166666666666668,19.704197,54.83871,low_research_only,0.667969,chance_creation;box_threat,carrying;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
442098,Khalid Baba,WINGER,2365.0,Difaâ El Jadida,90.0,17.277411,48.387097,low_research_only,0.667969,chance_creation;carrying,box_threat;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
477555,Adam Brika,WINGER,6995.0,Maghreb Fès,8.666666666666666,4.552401,3.225806,low_research_only,0.667969,chance_creation;shot_threat,carrying;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
477681,Brahim Ait Hammou,WINGER,2889.0,Olympique Dcheïra,45.0,11.176429,19.354839,low_research_only,0.667969,carrying;shot_threat,chance_creation;box_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
523309,Jalal-Eddine El Khfiyef,WINGER,36100.0,US Yacoub El Mansour,64.66666666666667,16.632889,41.935484,low_research_only,0.667969,carrying;chance_creation,box_threat;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
523314,Mouhcine Boussanane,WINGER,36100.0,US Yacoub El Mansour,25.33333333333333,13.285295,25.806452,low_research_only,0.667969,chance_creation;box_threat,shot_threat;carrying,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
523338,Salah Eddine Essalehy,WINGER,2889.0,Olympique Dcheïra,45.0,10.36626,12.903226,low_research_only,0.667969,chance_creation;box_threat,shot_threat;carrying,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
524395,Amine Dghoughi,WINGER,25917.0,CODM Meknès,20.76666666666667,37.084843,100.0,low_research_only,0.667969,shot_threat;box_threat,carrying;chance_creation,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
