match_id,competition_id,season_id,match_date,source_path
4057964,,,2026-05-11,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4071072,,,2026-06-28,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051484,,,2026-02-20,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4047792,,,2026-01-25,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051532,,,2026-02-28,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4031435,,,2025-10-05,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4047800,,,2026-02-01,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4031437,,,2025-10-05,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4049885,,,2026-02-14,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4064978,,,2026-06-17,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4047786,,,2026-01-24,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4033225,,,2025-10-26,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4060830,,,2026-06-08,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4030232,,,2025-09-15,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4030237,,,2025-09-21,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4060828,,,2026-06-08,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4020500,,,2025-09-13,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4067267,,,2026-06-21,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4031424,,,2025-09-27,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4020502,,,2025-09-12,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4067271,,,2026-06-21,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4030234,,,2025-09-17,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4059477,,,2026-05-22,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4064980,,,2026-06-18,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057468,,,2026-04-30,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057462,,,2026-04-30,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4059481,,,2026-05-23,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057178,,,2026-04-25,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057467,,,2026-04-29,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057970,,,2026-05-07,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051544,,,2026-03-08,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4049879,,,2026-02-08,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057959,,,2026-05-03,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4049887,,,2026-02-15,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4034578,,,2025-11-08,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4057183,,,2026-04-25,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4034575,,,2025-11-04,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4034576,,,2025-11-08,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4034580,,,2025-11-09,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4064983,,,2026-06-18,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4033442,,,2025-11-05,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4034287,,,2025-11-01,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4062597,,,2026-06-14,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4033227,,,2025-10-29,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
4051487,,,2026-02-21,/home/platform/DataPlatform/lake/raw/statsbomb/matches/extracted_date=2026-06-27/run_id=botola_statsbomb_backfill_20260627T220356Z/competition_id=1229/season_id=318/matches.json
