score_a,score_b,pearson,spearman,distance_correlation
MID_MID_D2,WINGER_WINGER_D1,,,
MID_MID_D2,WINGER_WINGER_D2,,,
MID_MID_D2,WINGER_WINGER_D3,,,
MID_MID_D2,WINGER_WINGER_D4,,,
MID_MID_D2,WINGER_WINGER_D5,,,
MID_MID_D2,WINGER_WINGER_D6,,,
MID_MID_D4,MID_MID_D5,0.1705454499986639,0.1789152024446142,0.25316650996669343
MID_MID_D4,MID_MID_D6,-0.0005994676707359405,-0.028877005347593583,0.2987638142317389
MID_MID_D4,MID_MID_D7,-0.11496893793894326,-0.07074102368220016,0.286411264564637
MID_MID_D4,WINGER_WINGER_D1,,,
MID_MID_D4,WINGER_WINGER_D2,,,
MID_MID_D4,WINGER_WINGER_D3,,,
MID_MID_D4,WINGER_WINGER_D4,,,
MID_MID_D4,WINGER_WINGER_D5,,,
MID_MID_D4,WINGER_WINGER_D6,,,
MID_MID_D5,MID_MID_D6,0.2844485887429856,0.2589763177998472,0.35860401561663025
MID_MID_D5,MID_MID_D7,-0.21230831539802753,-0.2727272727272727,0.37926265713981516
MID_MID_D5,WINGER_WINGER_D1,,,
MID_MID_D5,WINGER_WINGER_D2,,,
MID_MID_D5,WINGER_WINGER_D3,,,
MID_MID_D5,WINGER_WINGER_D4,,,
MID_MID_D5,WINGER_WINGER_D5,,,
MID_MID_D5,WINGER_WINGER_D6,,,
MID_MID_D6,MID_MID_D7,0.0188705593600058,0.011764705882352941,0.25444424884121647
MID_MID_D6,WINGER_WINGER_D1,,,
MID_MID_D6,WINGER_WINGER_D2,,,
MID_MID_D6,WINGER_WINGER_D3,,,
MID_MID_D6,WINGER_WINGER_D4,,,
MID_MID_D6,WINGER_WINGER_D5,,,
MID_MID_D6,WINGER_WINGER_D6,,,
MID_MID_D7,WINGER_WINGER_D1,,,
MID_MID_D7,WINGER_WINGER_D2,,,
MID_MID_D7,WINGER_WINGER_D3,,,
MID_MID_D7,WINGER_WINGER_D4,,,
MID_MID_D7,WINGER_WINGER_D5,,,
MID_MID_D7,WINGER_WINGER_D6,,,
WINGER_WINGER_D1,WINGER_WINGER_D2,-0.38679514416948474,-0.3830769230769231,0.4618954569194229
WINGER_WINGER_D1,WINGER_WINGER_D3,-0.27273699145630004,-0.3892307692307692,0.4009916446961426
WINGER_WINGER_D1,WINGER_WINGER_D4,-0.23674228395272004,-0.2626011161411661,0.3400804638872757
WINGER_WINGER_D1,WINGER_WINGER_D5,-0.3547249334410053,-0.36629475585548477,0.40778449836963615
WINGER_WINGER_D1,WINGER_WINGER_D6,0.10987999832502096,0.10850327852021713,0.2641773618229174
WINGER_WINGER_D2,WINGER_WINGER_D3,0.6024295608204383,0.563076923076923,0.5668568350495115
WINGER_WINGER_D2,WINGER_WINGER_D4,0.5576411936880058,0.5576411936880057,0.5736817480593642
WINGER_WINGER_D2,WINGER_WINGER_D5,0.23393614659678016,0.2339361465967802,0.3226036547620725
WINGER_WINGER_D2,WINGER_WINGER_D6,0.34806123558752816,0.3782224212247285,0.46740187895495955
WINGER_WINGER_D3,WINGER_WINGER_D4,0.09562156904535578,0.09731688421702038,0.2705047097764591
WINGER_WINGER_D3,WINGER_WINGER_D5,0.16952525210300734,0.11350520270731934,0.31991249025352814
WINGER_WINGER_D3,WINGER_WINGER_D6,0.00867556627002527,-0.020007696748408833,0.34964151688017137
WINGER_WINGER_D4,WINGER_WINGER_D5,0.2706218727964022,0.2706218727964023,0.36041728322337907
WINGER_WINGER_D4,WINGER_WINGER_D6,0.018949738219667098,0.02491807394056809,0.3550065757370262
WINGER_WINGER_D5,WINGER_WINGER_D6,-0.0277429783919428,0.0367590454195535,0.31275137872538833
