scope,role,entity,flag
prototype_role_score,MID,143166,limited_dataset_scope
prototype_role_score,MID,143166,single_metric_dimension
prototype_role_score,MID,143166,unstable_weight
prototype_role_score,MID,143166,wide_confidence_interval
prototype_role_score,MID,144436,limited_dataset_scope
prototype_role_score,MID,144436,single_metric_dimension
prototype_role_score,MID,144436,unstable_weight
prototype_role_score,MID,144436,wide_confidence_interval
prototype_role_score,MID,151743,limited_dataset_scope
prototype_role_score,MID,151743,single_metric_dimension
prototype_role_score,MID,151743,unstable_weight
prototype_role_score,MID,151743,wide_confidence_interval
prototype_role_score,MID,194912,limited_dataset_scope
prototype_role_score,MID,194912,single_metric_dimension
prototype_role_score,MID,194912,unstable_weight
prototype_role_score,MID,194912,wide_confidence_interval
prototype_role_score,MID,21648,limited_dataset_scope
prototype_role_score,MID,21648,single_metric_dimension
prototype_role_score,MID,21648,unstable_weight
prototype_role_score,MID,21648,wide_confidence_interval
prototype_role_score,MID,312413,limited_dataset_scope
prototype_role_score,MID,312413,single_metric_dimension
prototype_role_score,MID,312413,unstable_weight
prototype_role_score,MID,312413,wide_confidence_interval
prototype_role_score,MID,313284,limited_dataset_scope
prototype_role_score,MID,313284,single_metric_dimension
prototype_role_score,MID,313284,unstable_weight
prototype_role_score,MID,313284,wide_confidence_interval
prototype_role_score,MID,407207,limited_dataset_scope
prototype_role_score,MID,407207,single_metric_dimension
prototype_role_score,MID,407207,unstable_weight
prototype_role_score,MID,407506,limited_dataset_scope
prototype_role_score,MID,407506,single_metric_dimension
prototype_role_score,MID,407506,unstable_weight
prototype_role_score,MID,407506,wide_confidence_interval
prototype_role_score,MID,407852,limited_dataset_scope
prototype_role_score,MID,407852,single_metric_dimension
prototype_role_score,MID,407852,unstable_weight
prototype_role_score,MID,407852,wide_confidence_interval
prototype_role_score,MID,415853,limited_dataset_scope
prototype_role_score,MID,415853,single_metric_dimension
prototype_role_score,MID,415853,unstable_weight
prototype_role_score,MID,415853,wide_confidence_interval
prototype_role_score,MID,416303,limited_dataset_scope
prototype_role_score,MID,416303,single_metric_dimension
prototype_role_score,MID,416303,unstable_weight
prototype_role_score,MID,416303,wide_confidence_interval
prototype_role_score,MID,424979,limited_dataset_scope
prototype_role_score,MID,424979,single_metric_dimension
prototype_role_score,MID,424979,unstable_weight
prototype_role_score,MID,424979,wide_confidence_interval
prototype_role_score,MID,442288,limited_dataset_scope
prototype_role_score,MID,442288,single_metric_dimension
prototype_role_score,MID,442288,unstable_weight
prototype_role_score,MID,442292,limited_dataset_scope
prototype_role_score,MID,442292,single_metric_dimension
prototype_role_score,MID,442292,unstable_weight
prototype_role_score,MID,443951,limited_dataset_scope
prototype_role_score,MID,443951,single_metric_dimension
prototype_role_score,MID,443951,unstable_weight
prototype_role_score,MID,443951,wide_confidence_interval
prototype_role_score,MID,446355,limited_dataset_scope
prototype_role_score,MID,446355,single_metric_dimension
prototype_role_score,MID,446355,unstable_weight
prototype_role_score,MID,446355,wide_confidence_interval
prototype_role_score,MID,450709,limited_dataset_scope
prototype_role_score,MID,450709,single_metric_dimension
prototype_role_score,MID,450709,unstable_weight
prototype_role_score,MID,450709,wide_confidence_interval
prototype_role_score,MID,477679,limited_dataset_scope
prototype_role_score,MID,477679,single_metric_dimension
prototype_role_score,MID,477679,unstable_weight
prototype_role_score,MID,477679,wide_confidence_interval
prototype_role_score,MID,477680,limited_dataset_scope
prototype_role_score,MID,477680,single_metric_dimension
prototype_role_score,MID,477680,unstable_weight
prototype_role_score,MID,477680,wide_confidence_interval
prototype_role_score,MID,477682,limited_dataset_scope
prototype_role_score,MID,477682,single_metric_dimension
prototype_role_score,MID,477682,unstable_weight
prototype_role_score,MID,477682,wide_confidence_interval
prototype_role_score,MID,523308,limited_dataset_scope
prototype_role_score,MID,523308,single_metric_dimension
prototype_role_score,MID,523308,unstable_weight
prototype_role_score,MID,523973,limited_dataset_scope
prototype_role_score,MID,523973,single_metric_dimension
prototype_role_score,MID,523973,unstable_weight
prototype_role_score,MID,523973,wide_confidence_interval
prototype_role_score,MID,523996,limited_dataset_scope
prototype_role_score,MID,523996,single_metric_dimension
prototype_role_score,MID,523996,unstable_weight
prototype_role_score,MID,523996,wide_confidence_interval
prototype_role_score,MID,7183,limited_dataset_scope
prototype_role_score,MID,7183,single_metric_dimension
prototype_role_score,MID,7183,unstable_weight
prototype_role_score,MID,7183,wide_confidence_interval
prototype_role_score,MID,7717,limited_dataset_scope
prototype_role_score,MID,7717,single_metric_dimension
prototype_role_score,MID,7717,unstable_weight
prototype_role_score,MID,7717,wide_confidence_interval
prototype_role_score,WINGER,132614,limited_dataset_scope
prototype_role_score,WINGER,132614,single_metric_dimension
prototype_role_score,WINGER,132614,small_sample
prototype_role_score,WINGER,132614,unstable_weight
prototype_role_score,WINGER,132614,wide_confidence_interval
prototype_role_score,WINGER,134249,limited_dataset_scope
prototype_role_score,WINGER,134249,single_metric_dimension
prototype_role_score,WINGER,134249,small_sample
prototype_role_score,WINGER,134249,unstable_weight
prototype_role_score,WINGER,134249,wide_confidence_interval
prototype_role_score,WINGER,138895,limited_dataset_scope
prototype_role_score,WINGER,138895,single_metric_dimension
prototype_role_score,WINGER,138895,small_sample
prototype_role_score,WINGER,138895,unstable_weight
prototype_role_score,WINGER,138895,wide_confidence_interval
prototype_role_score,WINGER,139001,limited_dataset_scope
prototype_role_score,WINGER,139001,single_metric_dimension
prototype_role_score,WINGER,139001,small_sample
prototype_role_score,WINGER,139001,unstable_weight
prototype_role_score,WINGER,139001,wide_confidence_interval
prototype_role_score,WINGER,139008,limited_dataset_scope
prototype_role_score,WINGER,139008,single_metric_dimension
prototype_role_score,WINGER,139008,small_sample
prototype_role_score,WINGER,139008,unstable_weight
prototype_role_score,WINGER,139008,wide_confidence_interval
prototype_role_score,WINGER,139017,limited_dataset_scope
prototype_role_score,WINGER,139017,single_metric_dimension
prototype_role_score,WINGER,139017,small_sample
prototype_role_score,WINGER,139017,unstable_weight
prototype_role_score,WINGER,139017,wide_confidence_interval
prototype_role_score,WINGER,139568,limited_dataset_scope
prototype_role_score,WINGER,139568,single_metric_dimension
prototype_role_score,WINGER,139568,small_sample
prototype_role_score,WINGER,139568,unstable_weight
prototype_role_score,WINGER,139568,wide_confidence_interval
prototype_role_score,WINGER,140874,limited_dataset_scope
prototype_role_score,WINGER,140874,single_metric_dimension
prototype_role_score,WINGER,140874,small_sample
prototype_role_score,WINGER,140874,unstable_weight
prototype_role_score,WINGER,140874,wide_confidence_interval
prototype_role_score,WINGER,143490,limited_dataset_scope
prototype_role_score,WINGER,143490,single_metric_dimension
prototype_role_score,WINGER,143490,small_sample
prototype_role_score,WINGER,143490,unstable_weight
prototype_role_score,WINGER,143490,wide_confidence_interval
prototype_role_score,WINGER,16208,limited_dataset_scope
prototype_role_score,WINGER,16208,single_metric_dimension
prototype_role_score,WINGER,16208,small_sample
prototype_role_score,WINGER,16208,unstable_weight
prototype_role_score,WINGER,16208,wide_confidence_interval
prototype_role_score,WINGER,179311,limited_dataset_scope
prototype_role_score,WINGER,179311,single_metric_dimension
prototype_role_score,WINGER,179311,small_sample
prototype_role_score,WINGER,179311,unstable_weight
prototype_role_score,WINGER,179311,wide_confidence_interval
prototype_role_score,WINGER,199611,limited_dataset_scope
prototype_role_score,WINGER,199611,single_metric_dimension
prototype_role_score,WINGER,199611,small_sample
prototype_role_score,WINGER,199611,unstable_weight
prototype_role_score,WINGER,199611,wide_confidence_interval
prototype_role_score,WINGER,275341,limited_dataset_scope
prototype_role_score,WINGER,275341,single_metric_dimension
prototype_role_score,WINGER,275341,small_sample
prototype_role_score,WINGER,275341,unstable_weight
prototype_role_score,WINGER,275341,wide_confidence_interval
prototype_role_score,WINGER,312935,limited_dataset_scope
prototype_role_score,WINGER,312935,single_metric_dimension
prototype_role_score,WINGER,312935,small_sample
prototype_role_score,WINGER,312935,unstable_weight
prototype_role_score,WINGER,312935,wide_confidence_interval
prototype_role_score,WINGER,3302,limited_dataset_scope
prototype_role_score,WINGER,3302,single_metric_dimension
prototype_role_score,WINGER,3302,small_sample
prototype_role_score,WINGER,3302,unstable_weight
prototype_role_score,WINGER,3302,wide_confidence_interval
prototype_role_score,WINGER,34952,limited_dataset_scope
prototype_role_score,WINGER,34952,single_metric_dimension
prototype_role_score,WINGER,34952,small_sample
prototype_role_score,WINGER,34952,unstable_weight
prototype_role_score,WINGER,34952,wide_confidence_interval
prototype_role_score,WINGER,358748,limited_dataset_scope
prototype_role_score,WINGER,358748,single_metric_dimension
prototype_role_score,WINGER,358748,small_sample
prototype_role_score,WINGER,358748,unstable_weight
prototype_role_score,WINGER,358748,wide_confidence_interval
prototype_role_score,WINGER,381935,limited_dataset_scope
prototype_role_score,WINGER,381935,single_metric_dimension
prototype_role_score,WINGER,381935,small_sample
prototype_role_score,WINGER,381935,unstable_weight
prototype_role_score,WINGER,381935,wide_confidence_interval
prototype_role_score,WINGER,409131,limited_dataset_scope
prototype_role_score,WINGER,409131,single_metric_dimension
prototype_role_score,WINGER,409131,small_sample
prototype_role_score,WINGER,409131,unstable_weight
prototype_role_score,WINGER,409131,wide_confidence_interval
prototype_role_score,WINGER,435547,limited_dataset_scope
prototype_role_score,WINGER,435547,single_metric_dimension
prototype_role_score,WINGER,435547,small_sample
prototype_role_score,WINGER,435547,unstable_weight
prototype_role_score,WINGER,435547,wide_confidence_interval
prototype_role_score,WINGER,449373,limited_dataset_scope
prototype_role_score,WINGER,449373,single_metric_dimension
prototype_role_score,WINGER,449373,small_sample
prototype_role_score,WINGER,449373,unstable_weight
prototype_role_score,WINGER,449373,wide_confidence_interval
prototype_role_score,WINGER,460266,limited_dataset_scope
prototype_role_score,WINGER,460266,single_metric_dimension
prototype_role_score,WINGER,460266,small_sample
prototype_role_score,WINGER,460266,unstable_weight
prototype_role_score,WINGER,460266,wide_confidence_interval
prototype_role_score,WINGER,477555,limited_dataset_scope
prototype_role_score,WINGER,477555,single_metric_dimension
prototype_role_score,WINGER,477555,small_sample
prototype_role_score,WINGER,477555,unstable_weight
prototype_role_score,WINGER,523312,limited_dataset_scope
prototype_role_score,WINGER,523312,single_metric_dimension
prototype_role_score,WINGER,523312,small_sample
prototype_role_score,WINGER,523312,unstable_weight
prototype_role_score,WINGER,523312,wide_confidence_interval
prototype_role_score,WINGER,7550,limited_dataset_scope
prototype_role_score,WINGER,7550,single_metric_dimension
prototype_role_score,WINGER,7550,small_sample
prototype_role_score,WINGER,7550,unstable_weight
prototype_role_score,WINGER,7550,wide_confidence_interval
metric_direction,MID,op_passes_90,manual_direction_review_required
