player_id,player_name,team_name,role,dimension,score,unadjusted_score,percentile,confidence,confidence_value,metrics_used,missing_metric_count,quality_flags,research_only,production_ready
178342,Ettayb Boukhriss,RSB Berkane,FB,wide_progression,1.218273,2.165818,93.617021,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
312413,Soulaimane El Bouchqali,FAR Rabat,FB,wide_progression,0.722615,1.284649,80.851064,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
313287,Redouane Ait Lemkadem,UTS Rabat,FB,wide_progression,0.708623,1.259775,77.659574,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
313974,Mohamed El Abdi,KAC Marrakech,FB,wide_progression,0.68428,1.216498,74.468085,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
314450,Anass Lamrabat,Ittihad Tanger,FB,wide_progression,0.60642,1.07808,61.702128,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
314451,Houdaifa El Mahasni,FUS Rabat,FB,wide_progression,0.654244,1.1631,65.957447,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
337496,Haytam Manaout,RSB Berkane,FB,wide_progression,0.656292,1.166741,68.085106,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
339278,Chemseddine Knaidil,CODM Meknès,FB,wide_progression,0.604042,1.073853,59.574468,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
405342,Guilherme Ferreira de Oliveira,Wydad Casablanca,FB,wide_progression,56.25,100.0,100.0,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
406864,Hamza Malki,Difaâ El Jadida,FB,wide_progression,1.178925,2.095867,91.489362,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
409454,Ayoub Tine,Renaissance Zemamra,FB,wide_progression,0.473486,0.841754,39.361702,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
442100,Marouane Ouhrou,Maghreb Fès,FB,wide_progression,0.291964,0.519046,8.510638,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
442286,Oussama Daoui,CODM Meknès,FB,wide_progression,0.473486,0.841754,39.361702,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
442926,Ousmane Diallo,Renaissance Zemamra,FB,wide_progression,0.708623,1.259775,77.659574,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
477677,Yassine Boughaz,Olympique Dcheïra,FB,wide_progression,0.212265,0.37736,4.255319,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
522352,Hamza Fassoukh,KAC Marrakech,FB,wide_progression,0.316696,0.563016,14.893617,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
523288,Abdelali Khouch,US Yacoub El Mansour,FB,wide_progression,2.088214,3.71238,97.87234,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
523293,Nassim Azzoubairi,US Yacoub El Mansour,FB,wide_progression,0.457956,0.814145,34.042553,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
523299,Youness Noussir,US Yacoub El Mansour,FB,wide_progression,0.473405,0.841608,36.170213,low_research_only,0.5625,passes_into_final_third;progressive_passes,1,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
